Keyword,Avg. monthly searches,Three month change,YoY change,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range)
vertical lip lines filler,500,0%,0%,High,100,0.96,3.83
juvederm wrinkle filler,500,0%,900%,Low,2,1.51,6.99
men's jawline filler,500,0%,0%,Low,14,2.20,6.35
botox juvederm near me,500,-90%,-90%,Medium,53,3.65,15.00
juvederm laugh lines,500,0%,900%,Low,8,2.06,7.20
juvederm voluma filler,500,0%,900%,Low,7,1.81,5.82
juvederm jaw filler,500,0%,900%,Low,0,,
botox fillers cost,500,0%,-90%,Low,22,1.83,6.05
groupon juvederm ultra plus,500,0%,-99%,High,100,,
juvederm for eyes,500,0%,0%,Medium,43,1.61,5.29
juvederm hyaluronic acid fillers,500,0%,900%,Low,1,0.88,7.64
juvederm ultra plus lip filler,500,900%,900%,Low,24,2.85,5.75
lip fillers near,500,0%,0%,Medium,51,2.27,10.24
jawline juvederm,500,0%,0%,High,87,1.49,4.90
best face fillers for wrinkles,500,0%,0%,High,100,0.34,3.49
juvederm voluma cheeks,500,0%,900%,Low,5,1.74,4.68
rha 3 filler,500,0%,0%,High,96,1.62,7.26
botox and juvederm,500,0%,0%,Medium,54,2.49,8.05
juvederm ultra filler,500,0%,900%,Medium,39,1.05,3.23
juvederm jaw,500,0%,0%,High,87,1.49,4.90
soft tissue filler,500,0%,0%,Medium,52,1.72,6.81
filling lips,500,0%,0%,Medium,51,1.75,7.24
merz fillers,500,0%,-90%,High,73,2.83,15.14
sunken cheeks filler,500,0%,0%,Medium,52,1.74,5.23
filler for lower face,500,0%,0%,Medium,39,1.72,5.57
juvederm fillers for smile lines,500,0%,900%,Low,8,1.69,5.77
juvederm for forehead lines,500,0%,900%,Low,10,1.69,3.83
juvederm in jawline,500,0%,0%,High,87,1.49,4.90
teosyal fillers,500,0%,0%,High,96,2.37,14.25
juvederm voluma cheek filler,500,0%,900%,Low,5,1.74,4.68
filler merz,500,0%,-90%,High,73,2.83,15.14
lips dermal fillers,500,0%,0%,High,82,1.74,5.60
wrinkles filler,500,0%,-90%,High,85,1.22,5.88
permanent dermal filler,500,0%,0%,Low,14,1.76,5.34
lip filler age,500,0%,0%,Low,15,2.35,6.17
juvederm filler for jowls,500,0%,900%,Low,12,1.43,4.48
juvederm temple filler,500,900%,900%,Low,5,2.43,3.74
2 ml jawline filler,500,0%,0%,High,73,,
cheek filler reddit,500,0%,0%,Low,0,,
dissolving face fillers,500,0%,0%,Low,12,4.06,7.79
juvederm voluma chin filler,500,0%,9900%,Low,0,,
lip injections age,500,0%,0%,Low,15,2.35,6.17
treatment filler,500,0%,0%,Low,25,2.43,5.88
juvederm ultra 2,50,0%,-90%,High,100,1.61,5.42
volux juvederm,50,0%,0%,High,84,1.36,6.45
juvederm smile,50,0%,0%,High,100,1.36,5.98
juvederm $75 off,50,0%,-90%,Low,31,2.73,9.15
juvederm 3,50,-90%,0%,High,73,1.21,3.52
juvederm $100 off,50,∞,0%,Low,5,,
best juvederm near me,50,0%,0%,Medium,53,2.30,15.70
juvederm ultra plus xc cost,50,0%,0%,Low,29,,
rejuvaderm near me,50,0%,0%,Medium,52,3.48,10.16
juvederm lips near me,50,0%,0%,Medium,53,2.95,12.52
juvederm volux jawline,50,0%,0%,High,87,3.54,8.87
juvederm 4,50,-90%,0%,High,79,1.49,7.09
juvederm plus,50,900%,900%,Medium,58,1.13,3.92
juvederm 2,50,0%,0%,Medium,54,,
juvederm around mouth,50,0%,0%,Medium,65,1.68,7.20
juvederm ultra xc near me,50,0%,0%,Medium,35,4.05,14.10
juvederm ultra plus near me,50,0%,0%,Medium,46,2.49,10.97
juvederm face lift,50,900%,900%,High,83,1.35,4.54
new juvederm filler,50,0%,0%,Medium,36,0.35,6.13
juvederm jawline cost,50,0%,-90%,Low,13,,
juvederm $75 off 2022,50,0%,-100%,Unknown,,,
juvederm hyaluron,50,0%,0%,Low,0,,
juvederm hydrate,50,0%,0%,Medium,53,1.43,11.68
juvederm volite near me,50,0%,0%,High,100,,
juvederm lips cost,50,0%,0%,Medium,48,1.54,5.87
juvederm xl,50,0%,0%,High,100,1.46,3.51
juvederm company,50,0%,0%,Low,23,1.58,8.46
juvederm voluma xc near me,50,0%,0%,High,80,3.73,10.81
groupon juvederm near me,50,0%,0%,High,100,,
juvederm near me groupon,50,0%,0%,High,67,,
juvederm skin care,50,0%,0%,Low,29,,
juvederm ultra near me,50,0%,0%,High,79,3.16,16.83
dermatologist juvederm near me,50,0%,0%,Low,0,,
saypha,50,900%,900%,Medium,63,3.00,18.31
juvederm for seniors,50,0%,0%,Medium,50,,
75 juvederm,50,0%,-100%,Unknown,,,
juvederm under eyes near me,50,0%,0%,High,86,1.41,6.43
juvederm xc for lips,50,0%,-90%,High,67,1.28,5.00
juvederm 75,50,∞,0%,Low,0,,
laseraway juvederm,50,0%,0%,Medium,61,2.38,6.07
juvederm $75,50,0%,0%,Low,14,,
juvederm lip plumper,50,0%,0%,Low,31,,
juvederm for dark circles,50,0%,0%,Low,16,,
ultra plus filler,50,0%,0%,Medium,40,1.52,7.07
juvederm lip filler cost near me,50,0%,0%,Low,22,1.71,6.86
fillers cost near me,50,0%,0%,Medium,46,1.16,6.54
juvederm voluma with lidocaine,50,0%,0%,High,91,1.55,5.59
juvederm line,50,0%,0%,Low,33,0.95,12.70
juvederm ultra plus xc near me,50,0%,0%,Medium,46,1.55,14.88
juvederm injections cost,50,0%,0%,Medium,40,0.86,4.07
juvederm cheek filler cost,50,0%,900%,Low,2,0.93,6.32
75 dollars off juvederm,50,∞,0%,Low,0,,
cost of juvederm ultra plus,50,0%,0%,Medium,40,1.72,6.55
juvederm for double chin,50,-90%,0%,Low,9,,
juvederm plus xc,50,0%,0%,Medium,53,1.62,5.44
revofil filler,50,0%,0%,High,86,1.59,3.34
juvederm ultra xc cost,50,900%,900%,Low,2,0.76,4.30
juvederm lift,50,0%,0%,High,74,1.70,5.96
juvederm ultra for lips,50,0%,0%,Low,16,0.88,3.00
volux jawline,50,0%,0%,High,77,1.60,5.01
juvéderm cost 2022,50,0%,0%,Unknown,,,
under eye filler juvederm near me,50,-100%,-100%,Unknown,,,
juvederm injection sites,50,0%,0%,Low,16,,
juvederm volite usa,50,0%,-100%,Unknown,,,
different juvederm fillers,50,0%,0%,Low,31,0.39,2.94
juvederm xc near me,50,0%,0%,High,75,,
ultra xc filler,50,0%,0%,Medium,38,1.29,6.60
ultra xc juvederm,50,0%,0%,High,91,1.41,4.04
best juvederm for nasolabial folds,50,0%,0%,Medium,60,2.64,8.95
groupon juvederm voluma,50,0%,-90%,High,100,1.42,5.12
juvederm for glabellar lines,50,0%,0%,Low,1,,
ultra xc,50,0%,0%,High,83,1.24,5.43
juvederm for 11 lines,50,900%,900%,Low,10,2.17,5.39
cost of juvederm for marionette lines,50,0%,0%,Medium,35,2.50,6.50
$75 off filler juvederm,50,0%,-100%,Unknown,,,
juvederm for marionette lines cost,50,0%,0%,Medium,35,2.50,6.50
juvederm ultra plus filler,50,0%,0%,Low,6,1.90,5.29
juvederm for jawline jowls,50,0%,0%,High,88,,
juvederm amazon,50,0%,0%,High,92,0.25,2.40
juvederm for under eye wrinkles,50,0%,0%,Low,11,1.45,4.07
juvederm for neck,50,0%,0%,High,94,1.25,4.55
juvederm pen,50,0%,0%,Low,22,,
face putty for wrinkles,50,0%,0%,High,100,0.27,1.45
marionette lines filler near me,50,0%,0%,High,84,1.90,7.87
juvederm groupon near me,50,0%,-90%,Medium,63,,
juvederm laugh lines cost,50,0%,0%,Low,0,,
juvederm for face,50,900%,0%,Medium,43,1.29,3.91
juvederm between eyebrows,50,0%,0%,High,88,,
volux near me,50,0%,-90%,Medium,56,,
juvederm volite cost,50,0%,0%,Medium,60,,
lip filler juvederm ultra plus,50,0%,0%,Low,11,,
filler for cellulite,50,0%,-90%,High,84,1.23,4.02
voluma allergan,50,0%,0%,Medium,56,0.80,13.31
juvederm voluma jawline,50,0%,0%,Medium,38,,
juvederm laseraway,50,0%,0%,Low,30,1.19,3.20
cost of juvederm for cheeks,50,0%,0%,Low,21,,
best juvederm for under eyes,50,0%,0%,Medium,50,,
juvederm 1ml,50,0%,0%,High,76,1.61,7.31
different juvederm lip fillers,50,0%,0%,Medium,39,0.67,3.30
juvederm tear trough,50,0%,0%,Medium,42,2.54,10.39
juvederm with lidocaine,50,0%,0%,Low,10,,
juvederm for lines around mouth,50,0%,0%,Low,28,0.70,5.59
juvederm for nasolabial folds cost,50,0%,0%,Low,9,2.10,5.70
juvederm for crows feet,50,0%,900%,Low,5,2.49,6.34
juvederm for neck lines,50,0%,0%,Medium,34,2.20,5.32
juvederm nasolabial folds cost,50,0%,0%,Low,9,2.10,5.70
best juvederm for cheeks,50,0%,0%,High,100,1.95,6.51
juvederm nose filler cost,50,0%,0%,Low,8,,
juvederm chin filler cost,50,0%,900%,Low,3,1.61,3.82
replengen filler,50,0%,0%,High,99,1.96,17.73
juvederm filler for hyaluron pen,50,∞,0%,High,100,,
laseraway juvéderm cost,50,0%,0%,High,84,2.39,12.68
filler juvederm ultra 3,50,0%,0%,Low,0,,
juvederm abbvie,50,0%,0%,Low,3,,
juvederm neck lift,50,0%,0%,High,100,,
best line fillers,50,0%,0%,High,95,0.22,2.23
juvederm ultra plus xc lips,50,0%,0%,High,82,1.32,6.07
ultra plus xc,50,0%,0%,High,98,1.64,5.40
$100 off juvederm,50,0%,0%,Low,0,,
juvederm forehead cost,50,0%,0%,Low,11,,
juvederm injectables,50,-90%,0%,Medium,41,1.20,4.61
juvederm voluma under eye,50,0%,0%,Medium,45,2.21,6.69
volite treatment,50,0%,0%,Medium,48,1.73,7.10
groupon juvederm filler,50,0%,0%,High,100,,
best juvederm filler for lips,50,0%,0%,High,97,1.35,5.17
juvederm ultra 5,50,0%,0%,Low,12,,
juvederm voluma xc lips,50,0%,0%,Medium,49,,
juvederm volite under eyes,50,0%,0%,Medium,54,,
juvederm for turkey neck,50,0%,0%,Medium,54,,
juvederm for lip filler,50,0%,0%,Medium,57,2.48,5.17
juvederm 4 filler,50,0%,∞,High,100,1.45,4.72
cost of juvederm ultra xc,50,∞,0%,Medium,52,,
juvederm for sagging jowls,50,0%,0%,Low,30,1.48,5.90
best juvederm lip filler,50,0%,0%,High,86,1.48,5.58
juvederm for wrinkles around the mouth,50,0%,0%,Low,28,0.70,5.59
ultra 2 juvederm,50,0%,-90%,High,100,1.61,5.42
volux allergan,50,0%,0%,Low,10,,
juvederm for under eye circles,50,0%,0%,Medium,37,,
filler juvederm ultra 4,50,0%,0%,Unknown,,,
juvederm mesotherapy,50,0%,0%,High,100,3.00,14.24
deneb filler,50,0%,0%,Medium,56,,
volux cost,50,0%,0%,Medium,39,,
juvederm for upper lip wrinkles,50,0%,0%,Medium,41,,
lip contouring filler,50,0%,0%,High,91,2.28,6.60
juvederm nose,50,0%,0%,Low,16,,
1ml juvederm cost,50,0%,0%,Low,27,1.88,4.87
juvederm 3 and 4,50,-100%,-100%,Unknown,,,
allergan $75 off juvéderm,50,-100%,-100%,Unknown,,,
volux xc,50,0%,0%,High,80,1.68,7.56
juvederm 3 filler,50,∞,0%,High,100,,
juvederm mouth lines,50,0%,0%,Low,28,1.25,2.61
filler voluma juvederm,50,0%,0%,High,100,,
radiesse behandling,50,0%,0%,Low,0,,
rha1 filler,50,0%,0%,High,94,2.05,5.60
juvederm 5,50,0%,0%,Low,29,,
juvederm plus cost,50,0%,0%,Low,20,,
juvederm smile lines cost,50,0%,0%,Low,17,,
abbvie juvederm,50,0%,0%,Medium,48,2.10,11.82
best juvederm for marionette lines,50,0%,0%,High,98,2.11,4.61
juvederm filler for hands,50,0%,0%,Low,0,,
juvederm voluma for jawline,50,-90%,0%,Medium,35,1.71,6.54
juvederm eye filler cost,50,0%,0%,Medium,33,1.48,4.15
acid juvederm,50,∞,0%,Low,0,,
1ml of juvederm cost,50,0%,0%,Medium,43,,
tear trough filler juvederm,50,0%,0%,Medium,42,2.54,10.39
juvederm voluma chin cost,50,0%,∞,High,100,,
juvederm smile 0.55 ml,50,∞,0%,High,86,,
juvederm smile filler,50,0%,0%,Low,29,,
volite allergan,50,0%,0%,Medium,50,,
juvederm for frown lines around mouth,50,0%,0%,Low,1,,
juvederm filler for laugh lines,50,0%,0%,Low,0,,
juvederm galderma,50,0%,0%,Medium,57,,
chin filler juvederm,50,0%,0%,High,90,,
allergan juvederm voluma,50,0%,0%,Low,0,,
juvederm 0.5 ml,50,0%,0%,Low,11,,
juvederm for buttocks,50,0%,0%,High,75,,
juvederm voluma for nasolabial folds,50,0%,0%,Low,19,,
juvederm ultra cost,50,0%,0%,Low,10,1.56,5.46
juvederm voluma lip filler,50,0%,900%,Low,6,,
juvederm for hands,50,0%,0%,Low,6,,
ld fillers,50,∞,∞,High,100,,
juvederm eyebrow lift,50,0%,0%,Low,24,,
jawline filler juvederm,50,0%,0%,Low,14,,
juvederm for chin filler,50,0%,0%,Low,21,,
juvederm voluma chin,50,0%,0%,High,77,1.20,7.32
juvederm volux filler,50,0%,0%,Low,17,1.71,5.31
ultra plus lip filler,50,0%,0%,High,100,1.64,3.92
juvederm acid hyaluronic,50,0%,0%,Unknown,,,
1cc juvederm,50,0%,0%,High,88,,
juvederm ultra nasolabial folds,50,0%,0%,Low,26,,
juvederm hyaluron pen,50,0%,∞,High,100,,
filorga universal filler,50,0%,∞,Low,0,,
allergan volux,50,0%,0%,Medium,43,,
juvederm brilliant distinctions,50,0%,-100%,Unknown,,,
juvederm volite lips,50,0%,0%,Low,25,,
juvederm scar filler,50,-90%,0%,Low,11,0.92,7.77
volux for jawline,50,0%,0%,High,74,2.00,5.00
teoxane teosyal redensity 2,50,0%,0%,Medium,50,,
dermal lip filler cost,50,0%,0%,Low,31,,
filler juvederm ultra plus xc,50,0%,-100%,Unknown,,,
juvederm ultra 3 for lips,50,-90%,0%,Medium,48,2.16,3.23
juvederm ultra plus lips cost,50,0%,0%,High,100,,
juvederm ultra plus marionette lines,50,0%,0%,Low,29,,
juvederm cost marionette lines,50,0%,0%,Medium,35,2.50,6.50
juvederm voluma lips cost,50,0%,0%,Low,0,,
hyaluron filler juvederm,50,0%,0%,Unknown,,,
juvederm voluma xc cheeks,50,0%,0%,Medium,37,,
juvederm frown lines between eyes,50,0%,0%,Medium,57,,
volite injections,50,0%,0%,Medium,43,,
juvederm voluma under eyes cost,50,0%,0%,High,86,,
juvederm filler ultra 4,50,-100%,0%,Unknown,,,
allergan juvederm ultra 3,50,0%,-100%,Unknown,,,
juvederm ultra under eyes,50,0%,0%,Low,30,,
juvederm collagen,50,0%,0%,Low,30,,
longest lasting juvederm,50,0%,0%,High,100,,
juvederm for vertical lip lines,50,0%,0%,Low,19,1.63,3.75
juvederm brow lift,50,0%,0%,Low,24,,
soft lip filler,50,0%,0%,High,79,2.38,7.22
juves filler,50,0%,0%,Unknown,,,
juvederm double chin,50,0%,0%,Low,24,,
juvederm treatment cost,50,0%,0%,Medium,56,1.62,4.58
saypha croma filler,50,0%,-100%,Unknown,,,
juvederm ultra 4 for lips,50,0%,0%,Low,14,,
juvederm for smile lines cost,50,0%,0%,Low,17,,
juvederm ultra 4 amazon,50,-100%,0%,Unknown,,,
harmonyca juvederm,50,0%,0%,Medium,46,,
juvéderm $75 off 2022,50,0%,-100%,Unknown,,,
tear trough eye filler,50,0%,0%,Low,14,,
juvederm voluma for marionette lines,50,0%,0%,Low,10,1.03,2.73
regenyal filler,50,0%,∞,High,100,,
cost of fillers for laugh lines,50,0%,0%,High,79,1.36,6.75
juvederm to lift jowls,50,0%,∞,Low,24,,
juvederm safe,50,0%,0%,Low,17,,
revofil o juvederm,50,-100%,0%,Unknown,,,
juvederm 2 for lips,50,0%,∞,High,100,,
filling face,50,0%,0%,Low,18,1.41,6.19
juvederm ultra smile 3,50,0%,0%,Unknown,,,
juvederm ultra xc under eyes,50,0%,0%,High,69,1.22,3.16
juvederm for scars,50,-90%,0%,Low,11,0.92,7.77
best filler for between eyebrows,50,0%,0%,High,100,,
nose filler juvederm,50,0%,0%,Medium,51,1.92,6.06
juvederm and restylane fillers,50,0%,0%,Low,24,,
acid hialuronic juvederm ultra 3,50,∞,∞,Low,29,,
filler ibsa,50,-100%,-100%,Unknown,,,
juvederm ultra xc nasolabial folds,50,0%,0%,Low,21,,
dermal jaw fillers,50,0%,0%,Medium,41,3.76,6.37
juvederm ultra 3 amazon,50,-100%,0%,Unknown,,,
juvederm ultra for nasolabial folds,50,0%,0%,Low,26,,
1cc juvederm cost,50,0%,0%,Low,20,,
juvederm frown lines mouth,50,0%,0%,High,100,,
juvederm 1ml cost,50,0%,0%,Medium,65,2.21,5.38
juvederm plus lips,50,0%,0%,High,100,,
juvederm 0.5,50,-100%,-100%,Unknown,,,
juvederm ultra smile 1ml,50,-100%,0%,Unknown,,,
juvederm4,50,∞,∞,High,100,,
acido juvederm,50,0%,0%,Low,7,,
juvederm hyaluronic acid dermal filler,50,0%,0%,Medium,56,,
filler juvederm 3,50,0%,0%,Unknown,,,
juvederm ultra 3 allergan,50,0%,-100%,Unknown,,,
juvederm filler voluma,50,0%,0%,Medium,57,,
juvederm harmonyca,50,0%,0%,High,87,,
korean hyaluronic acid filler,50,0%,0%,High,76,,
juvederm 3 for lips,50,0%,0%,High,81,1.87,5.40
teoxane o juvederm,50,-100%,0%,Unknown,,,
juvederm fda approved,50,0%,0%,Low,8,,
juvederm voluma for chin,50,0%,0%,High,77,1.20,7.32
belotero of juvederm,50,∞,0%,Low,0,,
cleviel filler,50,0%,0%,Low,5,,
ultra plus xc juvederm,50,0%,0%,High,68,,
nasolabial line filler,50,0%,0%,Low,30,0.97,4.63
juvederm lift cheeks,50,0%,0%,High,72,,
juvederm ultra smile 0.55 ml,50,0%,0%,High,71,,
juvederm ultra in lips,50,0%,0%,Low,16,0.88,3.00
juvederm for hyaluron pen,50,0%,-100%,Unknown,,,
juvederm best for lips,50,0%,0%,High,67,,
juvederm voluma 3,50,0%,-100%,Unknown,,,
best juvederm,50,0%,0%,Low,29,,
juvederm ultra xc cheeks,50,0%,0%,Medium,37,,
longest lasting juvederm for lips,50,0%,0%,Low,11,,
juvederm voluma 1ml,50,0%,0%,Low,0,,
juvederm ultra xc for cheeks,50,0%,0%,Medium,37,,
princess rich filler,50,0%,∞,Low,0,,
juvederm tear trough filler,50,0%,0%,Low,0,,
5 ml juvederm lips,50,0%,0%,High,91,,
harmonica juvederm,50,∞,0%,Low,0,,
juvederm 2 ml,50,0%,0%,High,100,,
juvederm harmonica,50,-100%,0%,Unknown,,,
juvederm top lip only,50,0%,∞,Low,19,,
juvederm lip filler 1ml,50,0%,0%,High,100,,
juvederm volux allergan,50,0%,0%,Unknown,,,
juvederm ultra for under eyes,50,0%,0%,Low,30,,
juvederm belotero,50,0%,0%,Low,14,,
juvederm ultra 4 allergan,50,0%,0%,Unknown,,,
new filler,50,0%,0%,Medium,49,1.48,5.51
ultra juvederm lips,50,-100%,-100%,Unknown,,,
voluma filler juvederm,50,0%,0%,High,100,1.23,7.19
0.5 ml lip filler juvederm,50,∞,0%,High,100,,
1.5 ml juvederm lips,50,0%,0%,Medium,56,,
10 ml filler,50,0%,0%,High,100,,
1ml juvederm lips,50,0%,0%,High,73,,
2 ml juvederm lips,50,900%,900%,Low,3,,
3 ml juvederm lips,50,0%,0%,Medium,37,,
5 juvederm,50,0%,0%,Low,18,,
7 point shape filler,50,0%,0%,Unknown,,,
allergan juvederm ultra 4,50,0%,0%,Unknown,,,
allergan juvederm volite,50,0%,∞,Low,19,,
allergan volite,50,0%,0%,Medium,50,,
ammi b filler,50,∞,0%,High,100,,
ampolla juvederm,50,0%,0%,Unknown,,,
belotero juvederm,50,-100%,-100%,Unknown,,,
belotero o juvederm,50,0%,-100%,Unknown,,,
best filler for nose to mouth lines,50,0%,0%,Medium,51,,
cheek filler realself,50,0%,0%,Low,2,,
cross linked ha filler,50,0%,0%,High,75,,
dermavita juvederm,50,0%,-100%,Unknown,,,
dissolving juvederm,50,0%,0%,Low,4,,
expired juvederm,50,0%,0%,Low,0,,
fda juvederm,50,0%,0%,Low,0,,
filler aquamid,50,-100%,0%,Unknown,,,
filler for labial folds,50,0%,0%,Medium,49,0.96,3.49
filler for outer corner of eyes,50,0%,0%,Medium,46,,
filler juvederm ultra plus,50,0%,0%,Low,6,1.90,5.29
filler juvederm ultra smile,50,0%,0%,Unknown,,,
filler use,50,0%,0%,Low,0,,
fillers neck,50,0%,0%,High,93,0.54,5.30
fillers on marionette lines,50,0%,0%,Low,19,0.98,5.47
fillmed fillers,50,0%,0%,High,100,,
forehead filler for dent,50,0%,0%,Low,15,3.21,7.76
galderma juvederm,50,0%,0%,High,95,,
